#ASV_A	ASV_B	Interaction	Type
ASV_217	ASV_287	0.1089558597155979	1
ASV_242	ASV_287	0.1373341320634883	1
ASV_252	ASV_287	0.1581522911270753	1
ASV_238	ASV_288	0.1025723189511077	1
ASV_9	ASV_289	0.1092322007777409	1
ASV_14	ASV_289	0.1117979460820399	1
ASV_17	ASV_289	0.1087648546864851	1
ASV_80	ASV_289	0.221082791686058	1
ASV_163	ASV_289	0.1966457217931747	1
ASV_258	ASV_289	0.1881645658030891	1
ASV_159	ASV_290	0.1183683095737096	1
ASV_220	ASV_290	0.5117650206732376	1
ASV_245	ASV_290	0.1348656576059679	1
ASV_255	ASV_291	0.132164443540619	1
ASV_65	ASV_292	0.1337279431032961	1
ASV_71	ASV_292	0.1817127513732148	1
ASV_219	ASV_292	0.2466118204416908	1
ASV_277	ASV_292	0.1303342191144504	1
ASV_40	ASV_293	0.1180942290026441	1
ASV_146	ASV_293	0.1017352295469802	1
ASV_280	ASV_293	0.3781079232565148	1
ASV_6	ASV_295	0.1087462687501624	1
ASV_48	ASV_295	0.2492469312535183	1
ASV_131	ASV_295	0.1226311388070059	1
ASV_137	ASV_295	0.1119894695487644	1
ASV_178	ASV_295	0.1599575424160118	1
ASV_184	ASV_295	0.1111202273760906	1
ASV_229	ASV_295	0.1990626593916509	1
ASV_233	ASV_295	0.1914964346991471	1
ASV_236	ASV_295	0.1309382641029169	1
ASV_242	ASV_295	0.1157053960131408	1
ASV_11	ASV_296	-0.142769131788452	1
ASV_13	ASV_296	0.1193831692435934	1
ASV_26	ASV_296	-0.1206317875812831	1
ASV_42	ASV_296	0.2691736455035208	1
ASV_54	ASV_296	0.1690480834843434	1
ASV_144	ASV_296	0.1003350772253116	1
ASV_157	ASV_296	0.1481754581980565	1
ASV_232	ASV_296	0.1261986140374426	1
ASV_260	ASV_296	0.171933784994021	1
ASV_5	ASV_297	-0.1007002284989286	1
ASV_233	ASV_297	0.1564529746082354	1
ASV_260	ASV_297	-0.1227634482105738	1
ASV_187	ASV_298	0.1047082229528435	1
ASV_175	ASV_299	0.1483871793913593	1
ASV_231	ASV_299	0.1106207771986113	1
ASV_170	ASV_301	0.1284071617733498	1
ASV_197	ASV_301	0.3626412465895386	1
ASV_250	ASV_301	0.1196000427007675	1
ASV_254	ASV_301	0.1578139066696167	1
ASV_206	ASV_302	0.109420425879363	1
ASV_231	ASV_302	0.2391171172448892	1
ASV_279	ASV_302	0.1147296812332778	1
ASV_65	ASV_303	0.1045608092451302	1
ASV_292	ASV_303	0.1202323210720461	1
ASV_294	ASV_303	0.1809889435643588	1
ASV_117	ASV_304	0.1833055549033002	1
ASV_122	ASV_304	0.1397445052862167	1
ASV_19	ASV_306	-0.1977951884543443	1
ASV_23	ASV_306	0.1028079709877562	1
ASV_25	ASV_306	-0.1136779928270098	1
ASV_258	ASV_306	0.1090390266380772	1
ASV_242	ASV_307	0.1429407093913486	1
ASV_295	ASV_307	0.1227520067589359	1
ASV_44	ASV_308	0.1187082481539701	1
ASV_172	ASV_308	0.1226196882640596	1
ASV_308	ASV_309	0.1262248016983706	1
ASV_106	ASV_310	0.1398364055489332	1
ASV_78	ASV_311	0.1054965860378192	1
ASV_97	ASV_311	0.1044639339452811	1
ASV_143	ASV_311	0.1483923766551984	1
ASV_149	ASV_311	0.1502661833018144	1
ASV_270	ASV_311	0.1953659472071431	1
ASV_18	ASV_312	-0.1020946563208932	1
ASV_31	ASV_312	0.126680200458419	1
ASV_59	ASV_312	0.1196113561026402	1
ASV_108	ASV_312	0.1045181578121166	1
ASV_113	ASV_312	0.1457064755934663	1
ASV_128	ASV_312	-0.1014244217564721	1
ASV_254	ASV_312	0.1474883104492542	1
ASV_102	ASV_313	0.8200270767115178	1
ASV_118	ASV_313	0.1080502175142185	1
ASV_36	ASV_314	0.2243815113803269	1
ASV_79	ASV_314	0.1416398429552554	1
ASV_98	ASV_314	0.130867547536627	1
ASV_144	ASV_314	0.1139393321465998	1
ASV_178	ASV_314	0.1813644077643467	1
ASV_204	ASV_314	0.1316459942247677	1
ASV_295	ASV_314	0.2431098866800606	1
ASV_308	ASV_314	0.120586319256421	1
ASV_22	ASV_315	0.1184729595702202	1
ASV_82	ASV_315	0.1620963710057828	1
ASV_222	ASV_315	0.1051946378957489	1
ASV_231	ASV_315	0.1215218778718431	1
ASV_23	ASV_316	0.1313257311301768	1
ASV_31	ASV_316	0.1793422100270341	1
ASV_251	ASV_316	0.1003945634818314	1
ASV_250	ASV_317	0.1150814690258378	1
ASV_29	ASV_318	-0.1099839318399756	1
ASV_127	ASV_318	0.1449917063419563	1
ASV_234	ASV_318	0.1252121033741672	1
ASV_249	ASV_319	0.1405299134758448	1
ASV_175	ASV_321	0.1020312941153221	1
ASV_36	ASV_322	0.1089373945676322	1
ASV_207	ASV_322	0.1502085925632514	1
ASV_87	ASV_323	0.1693138480186462	1
ASV_267	ASV_323	0.134775668996293	1
ASV_9	ASV_324	-0.1066277531287318	1
ASV_271	ASV_324	0.1129320784722888	1
ASV_194	ASV_325	0.1313796192407608	1
ASV_259	ASV_325	0.1010132094104117	1
ASV_288	ASV_325	0.1034326539613559	1
ASV_19	ASV_326	-0.2349886542990107	1
ASV_22	ASV_326	0.1816941509712261	1
ASV_25	ASV_326	0.1321160740302358	1
ASV_27	ASV_326	0.1117046135446043	1
ASV_56	ASV_326	0.1735112644659998	1
ASV_221	ASV_326	0.2191516240755109	1
ASV_245	ASV_326	0.1409813322465568	1
ASV_317	ASV_327	0.1079427001605563	1
ASV_319	ASV_327	0.1938762337495686	1
ASV_195	ASV_329	0.1327096223831176	1
ASV_222	ASV_329	0.1736886989885191	1
ASV_140	ASV_330	0.110399305820465	1
ASV_221	ASV_330	0.1172783445095977	1
ASV_82	ASV_331	-0.1152129848884586	1
ASV_123	ASV_331	0.1190729644801963	1
ASV_192	ASV_331	0.1479119136546983	1
ASV_35	ASV_333	0.1112420233308533	1
ASV_70	ASV_333	0.1093813598670898	1
ASV_73	ASV_333	0.2541230988593658	1
ASV_114	ASV_333	0.1097786840302863	1
ASV_234	ASV_333	0.1468432439332549	1
ASV_44	ASV_334	0.1572985165029737	1
ASV_219	ASV_334	0.2161641560598604	1
ASV_222	ASV_334	0.1172364574271367	1
ASV_259	ASV_335	0.1063625738024711	1
ASV_34	ASV_337	-0.1220763380729805	1
ASV_38	ASV_337	-0.1008032077572548	1
ASV_117	ASV_337	0.1103794662342816	1
ASV_139	ASV_337	0.1185687204258837	1
ASV_144	ASV_337	0.1262761290996067	1
ASV_157	ASV_337	0.1062941846605214	1
ASV_127	ASV_338	0.193421721458435	1
ASV_247	ASV_338	0.1089544083909694	1
ASV_102	ASV_339	0.1424088978686406	1
ASV_168	ASV_339	0.1394964815727611	1
ASV_178	ASV_339	0.1013683831273515	1
ASV_273	ASV_339	0.1028564351506371	1
ASV_282	ASV_339	0.1155457125009983	1
ASV_22	ASV_340	-0.1099861098731172	1
ASV_32	ASV_340	0.1095609937229466	1
ASV_56	ASV_340	-0.1057352712583191	1
ASV_200	ASV_340	0.1293046989549753	1
ASV_204	ASV_340	0.2021920209606024	1
ASV_226	ASV_340	0.1178663555090733	1
ASV_72	ASV_341	0.1358368509544544	1
ASV_88	ASV_341	0.137931747275297	1
ASV_200	ASV_341	0.3246553393085709	1
ASV_208	ASV_341	0.1805142760276794	1
ASV_317	ASV_341	0.1126213317771558	1
ASV_108	ASV_342	0.1024386256669211	1
ASV_129	ASV_342	0.1087669102868177	1
ASV_136	ASV_342	0.1146990931745679	1
ASV_331	ASV_342	0.1021637573906131	1
ASV_134	ASV_343	0.1302173643407903	1
ASV_193	ASV_343	0.1181312713411197	1
ASV_215	ASV_343	0.2062770164720933	1
ASV_293	ASV_343	0.1875059147103529	1
ASV_46	ASV_344	0.1206880739095383	1
ASV_56	ASV_345	0.1051795534088396	1
ASV_84	ASV_345	0.5549527129682342	1
ASV_104	ASV_345	0.1444689474667105	1
ASV_167	ASV_345	0.2215939266824657	1
ASV_170	ASV_345	0.2709755580875588	1
ASV_176	ASV_345	0.2521554335767603	1
ASV_191	ASV_345	0.122214267325026	1
ASV_316	ASV_345	0.1220041588296905	1
ASV_233	ASV_346	0.126861478884104	1
ASV_297	ASV_346	0.235788772047775	1
ASV_37	ASV_347	0.1164551249329433	1
ASV_82	ASV_347	-0.1197361299881424	1
ASV_215	ASV_347	0.144446998351394	1
ASV_226	ASV_347	0.1495671469063234	1
ASV_253	ASV_347	0.1601196723713723	1
ASV_62	ASV_348	0.1113766087582341	1
ASV_115	ASV_348	0.1062995667743497	1
ASV_239	ASV_348	0.12243004283307	1
ASV_275	ASV_348	0.1089446223279838	1
ASV_333	ASV_348	0.186285020546522	1
ASV_335	ASV_348	0.1645390434604962	1
ASV_321	ASV_349	0.1449711620807647	1
ASV_341	ASV_349	0.2572474977127502	1
ASV_180	ASV_350	0.1705935385274477	1
ASV_294	ASV_350	0.1436345726251602	1
ASV_3	ASV_351	-0.1107370967915716	1
ASV_17	ASV_351	-0.1094212735210583	1
ASV_84	ASV_351	-0.1093324564245293	1
ASV_139	ASV_351	0.1061084769538152	1
ASV_301	ASV_351	0.1091644937539913	1
ASV_316	ASV_351	0.132893725087859	1
ASV_309	ASV_352	0.1085307534006801	1
ASV_44	ASV_353	0.1873407433562819	1
ASV_301	ASV_353	0.1401811949053545	1
ASV_316	ASV_353	0.1172154722014734	1
ASV_344	ASV_353	0.1194296029835332	1
ASV_61	ASV_354	0.1162317052005205	1
ASV_78	ASV_354	0.1241785852318906	1
ASV_128	ASV_354	0.181935287536273	1
ASV_136	ASV_354	0.215642807401275	1
ASV_161	ASV_354	0.1213613961129038	1
ASV_175	ASV_354	0.10248323238499	1
ASV_179	ASV_354	0.21041	1
ASV_256	ASV_354	0.1162345439474589	1
ASV_299	ASV_354	0.1200385470286865	1
ASV_333	ASV_354	0.1961512229722644	1
ASV_208	ASV_355	0.5667349696159363	1
ASV_344	ASV_355	0.1430613905931679	1
ASV_4	ASV_357	0.1036561742774788	1
ASV_5	ASV_357	0.1361958458141965	1
ASV_8	ASV_357	0.1321053631856585	1
ASV_164	ASV_357	0.1100327624736403	1
ASV_170	ASV_357	0.1454029083251953	1
ASV_289	ASV_357	0.2741223573684692	1
ASV_33	ASV_358	0.1616078962651696	1
ASV_48	ASV_358	0.1734985582571805	1
ASV_49	ASV_358	0.1059194535873355	1
ASV_118	ASV_358	0.1191750339030969	1
ASV_197	ASV_358	0.1767064496242212	1
ASV_274	ASV_358	0.2189512550830841	1
ASV_68	ASV_360	0.3225556387506527	1
ASV_83	ASV_360	0.2113350482513822	1
ASV_313	ASV_360	0.2213122014756917	1
ASV_153	ASV_361	0.1123671345657537	1
ASV_344	ASV_361	0.1037257059302331	1
ASV_40	ASV_365	0.102102836322744	1
ASV_155	ASV_365	0.1704375892877578	1
ASV_167	ASV_365	0.1483070110417974	1
ASV_231	ASV_365	0.1110623805234321	1
ASV_302	ASV_365	0.1763521313578916	1
ASV_312	ASV_365	0.1885900486999503	1
ASV_318	ASV_365	0.1401400089046314	1
ASV_63	ASV_367	0.3210287988185882	1
ASV_84	ASV_367	0.134849457947155	1
ASV_126	ASV_367	0.1338532088909226	1
ASV_141	ASV_367	0.1452357023954391	1
ASV_176	ASV_367	0.1813012532023339	1
ASV_196	ASV_367	0.1769205927848816	1
ASV_64	ASV_368	0.1117650321404559	1
ASV_196	ASV_368	0.1154362052180949	1
ASV_255	ASV_368	0.1222839712218411	1
ASV_72	ASV_369	0.1244885212725643	1
ASV_121	ASV_369	0.1153201941412234	1
ASV_162	ASV_369	0.1147383073166311	1
ASV_201	ASV_369	0.1081279414360419	1
ASV_208	ASV_369	0.1126903994158161	1
ASV_215	ASV_369	0.1413217067542431	1
ASV_333	ASV_369	0.102939137793728	1
ASV_286	ASV_370	0.1327588856220245	1
ASV_197	ASV_372	0.1657453179359436	1
ASV_251	ASV_372	0.1201743779696978	1
ASV_285	ASV_372	0.1491341470100118	1
ASV_44	ASV_373	0.16924	1
ASV_149	ASV_373	0.233769059812678	1
ASV_185	ASV_373	0.1570444852113723	1
ASV_339	ASV_373	0.1144382117760855	1
ASV_33	ASV_374	0.1436837673646114	1
ASV_133	ASV_374	0.1717163510647072	1
ASV_148	ASV_374	0.1121816849925273	1
ASV_304	ASV_374	0.124565933205711	1
ASV_96	ASV_375	0.104617792629886	1
ASV_133	ASV_375	0.1010647479365814	1
ASV_219	ASV_375	0.1389502708936946	1
ASV_37	ASV_376	0.1231552525794044	1
ASV_45	ASV_376	0.1153485163371411	1
ASV_64	ASV_376	0.1255805941987562	1
ASV_94	ASV_376	-0.1062862588022784	1
ASV_97	ASV_376	0.1220338312669869	1
ASV_108	ASV_376	-0.1150189529798907	1
ASV_149	ASV_376	0.3109323378075415	1
ASV_168	ASV_376	0.1175470255202186	1
ASV_182	ASV_376	0.1219599518002574	1
ASV_311	ASV_376	0.1269391967805894	1
ASV_347	ASV_376	0.2078634424514041	1
ASV_139	ASV_379	0.134359699674371	1
ASV_289	ASV_379	0.1574375972787923	1
ASV_8	ASV_381	0.2027960886192883	1
ASV_10	ASV_381	-0.1118537469572782	1
ASV_42	ASV_381	0.113198432899429	1
ASV_107	ASV_381	0.1369288390680893	1
ASV_164	ASV_381	0.1335054608784388	1
ASV_191	ASV_381	0.1213898294901734	1
ASV_309	ASV_382	0.1125074953638632	1
ASV_360	ASV_382	0.1595707603044118	1
ASV_101	ASV_386	0.1223585477272609	1
ASV_339	ASV_386	0.1024471639233801	1
ASV_24	ASV_387	0.1650852939394217	1
ASV_61	ASV_387	-0.1046089456475438	1
ASV_99	ASV_387	0.1139321261702662	1
ASV_108	ASV_387	0.1480194975767401	1
ASV_158	ASV_387	0.1313129039222666	1
ASV_192	ASV_387	0.1905438826609161	1
ASV_259	ASV_387	0.1780924065892189	1
ASV_66	ASV_388	0.1061767348034903	1
ASV_220	ASV_388	0.1564717590808868	1
ASV_232	ASV_388	0.1152371055218082	1
ASV_298	ASV_388	0.1622853726148605	1
ASV_92	ASV_389	0.1731497636090823	1
ASV_287	ASV_389	0.1075060963630676	1
ASV_119	ASV_390	0.1082914713454141	1
ASV_195	ASV_390	0.1237129523335395	1
ASV_227	ASV_390	0.1247609359162705	1
ASV_55	ASV_391	0.1514030843973159	1
ASV_233	ASV_391	0.1075162204381789	1
ASV_296	ASV_392	0.1314890271000011	1
ASV_302	ASV_392	0.140498012304306	1
ASV_304	ASV_392	0.1056398763196946	1
ASV_106	ASV_394	0.1125405328983573	1
ASV_113	ASV_394	0.1113867834589078	1
ASV_349	ASV_394	0.1432631456755891	1
ASV_382	ASV_394	0.1498665511608123	1
ASV_254	ASV_395	0.1855693310499191	1
ASV_196	ASV_396	0.1391462385654449	1
ASV_299	ASV_396	0.105934247321624	1
ASV_233	ASV_397	0.1954205017816217	1
ASV_336	ASV_397	0.1462385058403015	1
ASV_391	ASV_397	0.4190055851443662	1
ASV_298	ASV_398	0.1098130494356155	1
ASV_43	ASV_399	-0.1681582440278742	1
ASV_180	ASV_399	0.1157929263403632	1
ASV_337	ASV_399	0.185362469139563	1
ASV_24	ASV_402	0.1164805240589468	1
ASV_35	ASV_402	0.1459262408351826	1
ASV_46	ASV_402	0.104964608788601	1
ASV_52	ASV_402	0.1884036949302212	1
ASV_74	ASV_402	0.105765903373479	1
ASV_95	ASV_402	0.1261261147338916	1
ASV_239	ASV_402	0.1352350135551311	1
ASV_242	ASV_402	0.1224642812861055	1
ASV_279	ASV_402	0.1035799510352588	1
ASV_201	ASV_403	0.1887342035770416	1
ASV_312	ASV_403	0.1382996646396475	1
ASV_122	ASV_404	0.1758339398276845	1
ASV_135	ASV_404	0.1009296168230651	1
ASV_203	ASV_404	0.2053212970495224	1
ASV_204	ASV_404	0.1415386945009231	1
ASV_234	ASV_404	0.1337624968447267	1
ASV_38	ASV_405	0.1231813501073449	1
ASV_107	ASV_405	-0.1165264365690909	1
ASV_149	ASV_405	0.1975122860041466	1
ASV_238	ASV_406	0.175227276213475	1
ASV_264	ASV_406	0.1482067853212356	1
ASV_362	ASV_406	0.2028832797759588	1
ASV_397	ASV_406	0.1844135542021565	1
ASV_73	ASV_407	0.145545635187185	1
ASV_74	ASV_407	0.1188544872813125	1
ASV_191	ASV_407	0.112625242020737	1
ASV_214	ASV_407	0.1287406153626218	1
ASV_231	ASV_407	0.1847660033534921	1
ASV_321	ASV_407	0.1376483840590674	1
ASV_337	ASV_407	0.1548374053732283	1
ASV_122	ASV_408	0.1611165518258132	1
ASV_154	ASV_408	0.1730325142217663	1
ASV_156	ASV_408	0.1624448328339536	1
ASV_226	ASV_408	0.1189225904235654	1
ASV_319	ASV_408	0.1118194754773334	1
ASV_327	ASV_408	0.1054164063815134	1
ASV_369	ASV_408	0.1338661311548083	1
ASV_64	ASV_409	0.1844284186483985	1
ASV_120	ASV_409	0.1175155153093416	1
ASV_149	ASV_409	0.1505635306141394	1
ASV_359	ASV_409	0.1550837418899022	1
ASV_368	ASV_409	0.1794906440168206	1
ASV_223	ASV_411	0.153407030886309	1
ASV_351	ASV_411	0.3545637238154853	1
ASV_358	ASV_411	0.2856615781784057	1
ASV_360	ASV_411	0.2183679349911015	1
ASV_44	ASV_412	0.1116953026326481	1
ASV_137	ASV_412	0.1651196032762527	1
ASV_222	ASV_412	0.1163714985597158	1
ASV_312	ASV_412	0.1238316083110509	1
ASV_366	ASV_412	0.1534535884857177	1
ASV_165	ASV_413	0.1072720771906907	1
ASV_274	ASV_413	0.1498725832162113	1
ASV_302	ASV_413	0.1239681989259125	1
ASV_319	ASV_413	0.1246627184311537	1
ASV_239	ASV_414	0.1834825369144322	1
ASV_76	ASV_415	0.1105881652740977	1
ASV_85	ASV_415	0.154074341058731	1
ASV_219	ASV_415	0.224360136035346	1
ASV_287	ASV_415	0.1285622514819311	1
ASV_292	ASV_415	0.117120929726237	1
ASV_402	ASV_415	0.1845269401012828	1
ASV_60	ASV_416	0.1730765749449867	1
ASV_71	ASV_416	0.1209160368080276	1
ASV_252	ASV_416	0.123124543752683	1
ASV_78	ASV_417	0.1113636284519632	1
ASV_119	ASV_417	0.1166131995557801	1
ASV_199	ASV_417	0.1209922220181064	1
ASV_215	ASV_417	0.3095356492258945	1
ASV_309	ASV_417	0.1103532100338619	1
ASV_378	ASV_418	0.1573679596185684	1
ASV_103	ASV_419	0.1481179713370707	1
ASV_146	ASV_419	0.1126483991772724	1
ASV_325	ASV_419	0.1143898085538319	1
ASV_198	ASV_420	0.1497982793431085	1
ASV_301	ASV_420	0.1570169266516348	1
ASV_91	ASV_421	0.1090431911579549	1
ASV_120	ASV_421	0.1495289394541761	1
ASV_149	ASV_421	0.19677889192616	1
ASV_169	ASV_421	0.1529995950620405	1
ASV_182	ASV_421	0.1220031745856113	1
ASV_282	ASV_421	0.1697036925837963	1
ASV_376	ASV_421	0.181067006572887	1
ASV_8	ASV_422	-0.101429822978422	1
ASV_53	ASV_422	0.1032673899131581	1
ASV_178	ASV_422	0.1399911995988474	1
ASV_342	ASV_422	0.1209103358674476	1
ASV_283	ASV_423	0.1240564558445392	1
ASV_204	ASV_424	0.1709326612543424	1
ASV_229	ASV_424	0.1067957290815773	1
ASV_309	ASV_424	0.1286066134570871	1
ASV_70	ASV_425	0.162443527066485	1
ASV_142	ASV_425	0.1545429029401155	1
ASV_217	ASV_425	0.1170357229303585	1
ASV_382	ASV_425	0.2540431790281041	1
ASV_132	ASV_426	0.1068560974297479	1
ASV_270	ASV_426	0.235338314048058	1
ASV_67	ASV_427	0.1329202232932586	1
ASV_299	ASV_427	0.1229157263305623	1
ASV_5	ASV_428	-0.1034972805888545	1
ASV_186	ASV_428	0.1137500538540756	1
ASV_255	ASV_428	0.1524551635684065	1
ASV_259	ASV_428	0.1520337611436844	1
ASV_277	ASV_428	0.1811559498310089	1
ASV_291	ASV_428	0.11725	1
ASV_406	ASV_428	0.1154327793553559	1
ASV_3	ASV_429	-0.1086049035028726	1
ASV_90	ASV_429	0.1416305158982748	1
ASV_361	ASV_429	0.1911949237291032	1
ASV_404	ASV_429	0.1136307668042946	1
ASV_37	ASV_430	-0.1199385032279693	1
ASV_40	ASV_430	-0.110794887710008	1
ASV_53	ASV_430	-0.1032363160892781	1
ASV_266	ASV_430	0.1359861093727795	1
ASV_412	ASV_430	0.1333967003152602	1
ASV_266	ASV_431	0.1312084952934448	1
ASV_371	ASV_431	0.1093654171654979	1
ASV_412	ASV_432	0.1096625817325962	1
ASV_112	ASV_433	0.2519585378487624	1
ASV_213	ASV_433	0.2051583677530288	1
ASV_143	ASV_434	0.1034346813493166	1
ASV_200	ASV_434	0.1403333301722597	1
ASV_215	ASV_434	0.1291672051484032	1
ASV_279	ASV_434	0.1142708361148834	1
ASV_338	ASV_434	0.1292895377900608	1
ASV_152	ASV_436	0.1916158155428174	1
ASV_287	ASV_436	0.1068122494183171	1
ASV_70	ASV_437	0.1041507114966252	1
ASV_389	ASV_437	0.1672477580418886	1
ASV_26	ASV_438	-0.1231077181391284	1
ASV_397	ASV_439	0.1778290412073135	1
ASV_406	ASV_439	0.1941525581019819	1
ASV_52	ASV_440	0.107617939526651	1
ASV_273	ASV_440	0.1223940669182368	1
ASV_275	ASV_440	0.111584879274521	1
ASV_402	ASV_440	0.1618105953649752	1
ASV_415	ASV_440	0.1512479188440302	1
ASV_115	ASV_441	0.116620633538903	1
ASV_205	ASV_441	0.175436645746231	1
ASV_246	ASV_441	0.231254468735782	1
ASV_382	ASV_441	0.1302248768088646	1
ASV_425	ASV_441	0.115903230375312	1
ASV_38	ASV_442	0.1251074494183132	1
ASV_246	ASV_442	0.1011101164743916	1
ASV_253	ASV_442	0.173591690299172	1
ASV_436	ASV_442	0.2525387704372406	1
ASV_370	ASV_443	0.1412633180351802	1
ASV_86	ASV_444	0.1403066983602849	1
ASV_168	ASV_444	0.1157608693002229	1
ASV_234	ASV_444	0.1290347614739663	1
ASV_267	ASV_444	0.1341744098663967	1
ASV_64	ASV_445	0.1348325111974848	1
ASV_359	ASV_445	0.1690110774426239	1
ASV_405	ASV_445	0.1144255104169413	1
ASV_158	ASV_446	0.1547642052173614	1
ASV_183	ASV_446	0.2207913687892065	1
ASV_302	ASV_446	0.151642769575119	1
ASV_389	ASV_446	0.1719780267284159	1
ASV_394	ASV_446	0.1981614381074905	1
ASV_72	ASV_449	0.122030097626275	1
ASV_120	ASV_450	-0.1278144456409286	1
ASV_191	ASV_450	0.1017658284451888	1
ASV_214	ASV_450	0.1195077769376705	1
ASV_367	ASV_450	0.1209609135985374	1
ASV_98	ASV_451	0.2221845686435699	1
ASV_312	ASV_451	0.1260476843812092	1
ASV_318	ASV_451	0.1462827835082817	1
ASV_328	ASV_451	0.2682512402534485	1
ASV_33	ASV_452	0.110525328756865	1
ASV_60	ASV_452	0.1179541936605145	1
ASV_102	ASV_452	0.1477167606353759	1
ASV_120	ASV_452	0.1604523870906225	1
ASV_223	ASV_452	0.1267210656109691	1
ASV_270	ASV_452	0.1124956200078733	1
ASV_347	ASV_452	0.1772985547481415	1
ASV_409	ASV_452	0.376873062152674	1
ASV_421	ASV_452	0.1416182210542814	1
ASV_397	ASV_454	0.1476392298936844	1
ASV_325	ASV_455	0.1246287635935133	1
ASV_208	ASV_456	0.3811152875423431	1
ASV_281	ASV_456	0.1098999460402643	1
ASV_323	ASV_456	0.1479733177135657	1
ASV_180	ASV_457	0.3312201201915741	1
ASV_187	ASV_457	0.18938	1
ASV_165	ASV_458	0.1933308629827631	1
ASV_191	ASV_458	0.1226583578880569	1
ASV_272	ASV_458	0.3461512833536896	1
ASV_10	ASV_459	0.1114816133882825	1
ASV_200	ASV_459	0.3732517282083215	1
ASV_298	ASV_459	0.1104906608224625	1
ASV_134	ASV_460	0.2070208733762948	1
ASV_162	ASV_460	0.1336707800112912	1
ASV_200	ASV_460	0.1377565510440184	1
ASV_293	ASV_460	0.1007242092465883	1
ASV_52	ASV_461	0.1539462692697173	1
ASV_57	ASV_461	0.2118479460477829	1
ASV_99	ASV_461	0.1492333609914579	1
ASV_104	ASV_461	0.1295322210375435	1
ASV_358	ASV_461	0.2032497069955431	1
ASV_430	ASV_461	0.1103790726013512	1
ASV_62	ASV_462	0.1163685763586172	1
ASV_114	ASV_462	0.1080911686865517	1
ASV_219	ASV_462	0.101685407933876	1
ASV_318	ASV_462	0.1008826293446037	1
ASV_415	ASV_462	0.2107522910899136	1
ASV_446	ASV_462	0.1844825146772991	1
ASV_157	ASV_463	0.1352387068150596	1
ASV_44	ASV_464	0.1281318318968234	1
ASV_114	ASV_464	0.235410138964653	1
ASV_154	ASV_464	0.1305078801479137	1
ASV_172	ASV_464	0.3494634628295898	1
ASV_373	ASV_464	0.1194101836307548	1
ASV_412	ASV_464	0.1218960387878232	1
ASV_445	ASV_464	0.2003856152296066	1
ASV_138	ASV_465	0.1937157741758806	1
ASV_181	ASV_465	0.1005344012029752	1
ASV_395	ASV_465	0.6744284629821777	1
ASV_153	ASV_467	0.1533390111833809	1
ASV_385	ASV_467	0.1353039210084374	1
ASV_18	ASV_468	0.1359604812745907	1
ASV_75	ASV_468	0.1240805613931106	1
ASV_237	ASV_468	0.1366286742243263	1
ASV_413	ASV_468	0.1039708980876404	1
ASV_51	ASV_469	0.1560120291138484	1
ASV_354	ASV_469	0.3230114042567069	1
ASV_185	ASV_472	0.1532163918018341	1
ASV_259	ASV_472	0.1225088354085261	1
ASV_330	ASV_472	0.1501427171543535	1
ASV_369	ASV_472	0.1079498783450733	1
ASV_255	ASV_473	0.1799041926860809	1
ASV_349	ASV_473	0.2702254951000213	1
ASV_240	ASV_475	0.1275118976509522	1
ASV_343	ASV_475	0.1807685364472919	1
ASV_425	ASV_475	0.1314794980462497	1
ASV_38	ASV_477	-0.1063480171584882	1
ASV_56	ASV_477	-0.1628088407420316	1
ASV_128	ASV_477	0.1761219167233557	1
ASV_294	ASV_477	0.10704936131539	1
ASV_67	ASV_478	0.1785844834347722	1
ASV_391	ASV_478	0.2210422456264495	1
ASV_427	ASV_478	0.12202938464132	1
ASV_61	ASV_479	0.1300211031722378	1
ASV_121	ASV_479	0.144336215846313	1
ASV_187	ASV_479	0.204755612701087	1
ASV_201	ASV_479	0.1008717668145215	1
ASV_333	ASV_479	0.1662642047369803	1
ASV_354	ASV_479	0.1251250446209082	1
ASV_465	ASV_479	0.1137120492560345	1
ASV_469	ASV_479	0.349700135876422	1
ASV_88	ASV_480	0.1178944886037562	1
ASV_131	ASV_480	0.1893507540225982	1
ASV_224	ASV_480	0.7534650857990398	1
ASV_303	ASV_480	0.15962	1
ASV_378	ASV_480	0.216855302453041	1
ASV_403	ASV_480	0.1192185271619305	1
ASV_458	ASV_480	0.15843	1
ASV_200	ASV_481	0.157986044883728	1
ASV_271	ASV_481	0.1456427370405365	1
ASV_427	ASV_481	0.1860896172841036	1
ASV_28	ASV_483	0.1300656199455261	1
ASV_217	ASV_483	0.176249987877887	1
ASV_276	ASV_483	0.11739	1
ASV_323	ASV_483	0.1769649629824136	1
ASV_336	ASV_483	0.1108384260506248	1
ASV_85	ASV_484	0.1600345234901355	1
ASV_239	ASV_484	0.1171562394976829	1
ASV_242	ASV_484	0.2411239359101455	1
ASV_244	ASV_484	0.1281042447852731	1
ASV_472	ASV_484	0.1467291908560355	1
ASV_196	ASV_485	0.1892681866884231	1
ASV_210	ASV_485	0.1986239327006541	1
ASV_284	ASV_485	0.1550811678171157	1
ASV_443	ASV_485	0.1239518401909632	1
ASV_8	ASV_486	-0.1185838995639946	1
ASV_97	ASV_486	0.1391728678078763	1
ASV_120	ASV_486	0.1024112472989137	1
ASV_182	ASV_486	0.1727542893565348	1
ASV_270	ASV_486	0.1017113899421907	1
ASV_282	ASV_486	0.1154466272278535	1
